service,train_id,departure_time,arrival_time,pass_time,src_station,dst_station
24652005,293,07:06,07:06,,31,184
24652000,294,07:06,07:06,,279,31
24652000,542,07:19,07:19,,184,31
24652005,297,07:22,07:22,,31,279
24652000,544,07:35,07:35,,279,31
24652005,545,07:37,07:37,,31,279
24652000,546,07:49,07:49,,184,31
24652005,547,07:52,07:52,,31,279
24652000,549,08:05,08:05,,279,31
24652005,550,08:07,08:07,,31,279
24652000,552,08:19,08:19,,184,31
24652005,553,08:21,08:21,,31,279
24652000,554,08:31,08:31,,133,31
24652005,555,08:37,08:37,,31,279
24652000,556,08:41,08:40,,279,31
22215003,197,06:02,06:02,,68,186
22215003,272,06:09,06:09,,97,68
22215003,199,06:10,06:10,,68,97
22218000,200,06:13,06:13,,67,35
22215003,193,06:16,06:16,,186,68
22215003,203,06:17,06:17,,68,186
22218000,195,06:19,06:19,,35,67
22218000,124,06:22,06:22,,67,65
22215003,196,06:23,06:23,,97,68
22215003,205,06:25,06:25,,68,97
22218000,207,06:30,06:30,,67,35
22215003,198,06:31,06:31,,186,68
22215003,209,06:33,06:33,,68,186
22218000,201,06:34,06:34,,35,67
22218000,127,06:37,06:37,,67,65
22215003,202,06:38,06:38,,97,68
22215003,211,06:40,06:40,,68,97
22206000,114,06:41,06:41,,65,67
22218000,314,06:45,06:45,,67,35
22215003,204,06:45,06:45,,186,68
22215003,315,06:48,06:48,,68,186
22218000,206,06:49,06:49,,35,67
22218000,133,06:52,06:52,,67,65
24787000,93,06:11,06:10,,147,1
22720001,1,06:14,06:13,,132,245
24787000,26,06:20,06:19,,1,164
24787000,38,06:31,06:28,,1,186
24787000,96,06:34,06:34,,164,1
24787000,44,06:35,06:35,,1,133
24787000,94,06:45,06:44,,1,164
24787000,99,06:50,06:49,,186,1
24787000,95,06:58,06:56,,1,186
24787000,101,07:04,07:01,,147,1
24787000,97,07:11,07:06,,1,133
21724000,266,07:32,07:32,,303,20
24650005,42,06:03,06:02,,272,6
24653005,350,06:08,06:07,,22,216
24653005,49,06:09,06:08,,216,6
24650005,116,06:11,06:10,,333,31
24650005,30,06:14,06:13,,22,333
24658005,57,06:15,06:14,,305,22
24650005,59,06:19,06:18,,333,22
24655005,139,06:21,06:20,,279,6
24657005,40,06:24,06:24,,6,272
24657005,142,06:25,06:24,,298,6
24650005,144,06:30,06:29,,272,6
24655005,135,06:33,06:32,,6,279
24650005,121,06:35,06:34,,333,31
24650005,117,06:37,06:36,,31,333
24653005,559,06:39,06:39,,216,22
24650005,54,06:44,06:42,,22,333
24653000,150,06:47,06:46,,216,6
24653005,137,06:48,06:47,,6,216
24650000,562,06:50,06:50,,333,22
24653005,49,06:05,06:05,,216,6
24653005,350,06:11,06:11,,22,216
24653005,559,06:36,06:36,,216,22
24653005,51,06:36,06:36,,22,216
24653000,150,06:43,06:43,,216,6
24653005,137,06:51,06:51,,6,216
24653000,563,07:01,07:01,,216,22
24653005,65,07:06,07:06,,22,216
24653000,564,07:16,07:16,,216,6
24653005,149,07:21,07:21,,6,216
24653000,565,07:34,07:34,,216,22
24653005,566,07:41,07:41,,22,216
24653000,567,07:44,07:44,,216,6
24653005,568,07:51,07:51,,22,216
24653000,569,07:54,07:54,,216,22
24653005,570,08:03,08:03,,22,216
24653000,571,08:04,08:04,,216,6
24653000,572,08:14,08:14,,216,22
24653005,573,08:18,08:18,,22,216
24653000,574,08:24,08:24,,216,6
24653005,575,08:32,08:32,,22,216
24653000,576,08:34,08:34,,216,22
24653000,577,08:44,08:44,,216,6
24653005,578,08:51,08:51,,6,216
24653000,579,08:59,08:59,,216,22
24783000,48,06:01,06:01,,330,1
22215003,580,06:02,06:02,,27,186
22215003,198,06:04,06:04,,186,68
22215003,306,06:09,06:09,,68,97
22215003,202,06:12,06:12,,97,68
22215003,214,06:16,06:16,,68,186
22215003,204,06:19,06:19,,186,68
22215003,194,06:24,06:24,,68,97
22215003,208,06:27,06:27,,97,68
22215003,197,06:31,06:31,,68,186
24783000,46,06:34,06:34,,1,31
22215003,210,06:34,06:34,,186,68
22215003,199,06:39,06:39,,68,97
22215003,217,06:42,06:42,,97,68
24783000,404,06:45,06:45,,147,1
22215003,203,06:46,06:46,,68,186
22215003,406,06:49,06:49,,186,68
22215003,205,06:54,06:54,,68,97
24783000,407,06:54,06:54,,62,1
22215003,509,06:57,06:57,,97,68
24783000,405,06:58,06:58,,1,31
22215003,209,07:02,07:02,,68,186
21234001,222,06:07,06:07,,19,284
21234001,246,06:17,06:17,,284,19
21234001,241,06:28,06:28,,19,284
21234001,417,06:45,06:45,,284,19
21234001,418,06:58,06:58,,19,284
25234001,419,07:00,07:00,,284,19
25234001,422,07:20,07:20,,284,19
21234001,423,07:28,07:28,,19,284
25234001,424,07:35,07:35,,284,19
25234001,426,07:50,07:50,,284,19
21234001,427,07:58,07:58,,19,284
25234001,428,08:05,08:05,,284,19
21234001,429,08:14,08:14,,19,284
25234001,431,08:20,08:20,,284,19
25234001,433,08:35,08:35,,284,19
21234001,432,08:37,08:37,,19,284
22214000,584,06:03,06:03,,102,230
22214000,585,06:16,06:16,,77,102
22214000,586,06:21,06:21,,102,65
22214000,587,06:23,06:23,,175,102
22214000,588,06:28,06:28,,102,230
22214000,589,06:35,06:35,,230,102
22214000,590,06:35,06:35,,102,65
22214000,591,06:44,06:44,,102,230
22214000,592,06:50,06:50,,230,102
22214000,593,06:51,06:51,,102,65
22204000,594,06:58,06:58,,65,102
22214000,595,06:58,06:58,,102,230
22214000,596,07:05,07:05,,230,102
22214000,597,07:06,07:06,,102,65
22214000,598,07:13,07:13,,102,230
22204000,599,07:14,07:14,,65,102
22214000,600,07:19,07:19,,102,65
22214000,601,07:20,07:20,,230,102
22214000,602,07:27,07:27,,102,230
22204000,603,07:28,07:28,,65,102
22214000,604,07:34,07:34,,102,65
22214000,605,07:35,07:35,,230,102
22204000,606,07:43,07:43,,65,102
22214000,607,07:44,07:44,,102,230
22214000,608,07:50,07:50,,230,102
24782000,320,06:23,06:23,,31,330
24782000,364,06:35,06:35,,147,31
24783000,407,06:38,,,62,1
24782000,328,06:42,06:42,,31,245
24783000,46,06:49,06:49,,1,31
24782000,365,07:05,07:05,,31,1
24782000,609,07:05,07:05,,147,31
24783000,610,07:12,,,62,1
24783000,405,07:20,07:20,,1,31
24782000,611,07:24,07:24,,31,330
24782000,612,07:33,07:33,,31,1
24782000,613,07:36,07:36,,186,31
24783000,614,07:51,07:50,,1,31
24782000,616,08:06,08:05,,186,31
24782000,617,08:06,08:06,,31,1
24783000,618,08:22,08:22,,1,31
24782000,619,08:25,08:25,,31,245
24783000,620,08:34,,,62,1
24782000,621,08:38,08:37,,186,31
24782000,622,08:45,08:38,,31,1
24783000,623,08:51,08:50,,1,31
24782000,624,08:52,08:52,,31,245
24782000,625,09:05,09:05,,31,1
24652005,279,06:04,06:04,,279,31
24652005,281,06:25,06:25,,31,279
24652005,286,06:34,06:34,,279,31
24652005,285,06:39,06:39,,31,184
24652000,290,06:45,06:45,,184,31
24652005,289,06:54,06:54,,31,279
24652000,294,07:04,07:04,,279,31
24652005,293,07:08,07:08,,31,184
24652000,542,07:17,07:17,,184,31
24652005,297,07:24,07:24,,31,279
24652000,544,07:33,07:33,,279,31
24652005,545,07:39,07:39,,31,279
24652000,546,07:47,07:46,,184,31
24652005,547,07:54,07:54,,31,279
24652000,549,08:03,08:03,,279,31
24652005,550,08:09,08:09,,31,279
24652000,552,08:17,08:17,,184,31
24652005,553,08:23,08:23,,31,279
24652000,554,08:29,08:29,,133,31
24652005,555,08:39,08:39,,31,279
24652000,651,08:53,08:53,,279,31
24788005,652,,,06:01,31,186
24782000,321,06:02,06:02,,147,31
24671605,79,06:05,06:05,,374,3
24676004,653,,,06:06,3,164
24784000,316,06:08,06:07,,31,327
24671105,80,06:09,06:08,,391,3
24673105,81,06:09,06:09,,290,3
24671505,69,06:13,06:13,,3,3
24782000,320,06:14,06:13,,31,330
24673205,70,06:15,06:14,,3,312
22204000,594,06:15,,,65,102
24676004,372,,,06:15,3,301
24659005,27,06:12,06:12,,6,333
24659005,145,06:29,06:29,,333,6
24659005,136,06:42,06:42,,6,333
24659005,148,07:12,07:12,,6,333
24659005,151,07:22,07:22,,6,272
24659000,388,07:25,07:25,,333,6
24659000,391,07:48,07:48,,305,6
24659005,390,07:53,07:53,,6,272
24659005,392,08:02,08:02,,6,272
24657005,141,08:02,08:02,,6,6
24659005,393,08:22,08:22,,6,272
24657005,396,08:25,08:25,,6,6
24659005,395,08:33,08:33,,6,6
24659005,397,08:42,08:42,,6,333
24659005,399,08:52,08:52,,6,6
24657005,401,08:53,08:53,,6,6
24659005,400,09:02,09:02,,6,272
24659000,403,09:05,09:04,,333,6
24659005,402,09:12,09:12,,6,333
24657005,655,09:18,09:18,,6,6
22215003,197,06:01,06:00,,68,186
22215003,199,06:09,06:08,,68,97
22215003,272,06:11,06:11,,97,68
22218000,200,06:12,,,67,35
22215003,203,06:16,06:15,,68,186
22215003,193,06:19,06:18,,186,68
22218000,124,06:21,,,67,65
22218000,195,,06:22,,35,67
22215003,205,06:24,06:23,,68,97
22215003,196,06:26,06:25,,97,68
22218000,207,06:29,,,67,35
22215003,209,06:32,06:31,,68,186
22215003,198,06:33,06:33,,186,68
22218000,127,06:36,,,67,65
22218000,201,,06:37,,35,67
22215003,211,06:39,06:38,,68,97
22215003,202,06:41,06:40,,97,68
22206000,114,,06:43,,65,67
22218000,314,06:44,,,67,35
22215003,315,06:47,06:46,,68,186
22215003,204,06:48,06:47,,186,68
22218000,133,06:51,,,67,65
22218000,206,,06:52,,35,67
22215003,656,06:54,06:53,,68,97
22215003,208,06:56,06:55,,97,68
22214000,584,06:01,06:01,,102,230
22215003,199,06:04,,,68,97
22215003,203,06:11,,,68,186
22215003,272,,06:18,,97,68
22214000,585,06:19,06:18,,77,102
22215003,205,06:19,,,68,97
22214000,586,06:19,06:19,,102,65
22215003,193,,06:24,,186,68
22214000,588,06:26,06:26,,102,230
22214000,587,06:27,06:26,,175,102
22215003,209,06:27,,,68,186
22215003,196,,06:33,,97,68
22214000,590,06:33,06:33,,102,65
22215003,211,06:34,,,68,97
22214000,589,06:38,06:37,,230,102
22215003,198,,06:40,,186,68
22215003,315,06:42,,,68,186
22214000,591,06:42,06:42,,102,230
24787000,93,06:06,06:06,,147,1
24782000,320,06:26,06:26,,31,330
24782000,364,06:31,06:31,,147,31
24787000,44,06:38,06:38,,1,133
24783000,407,06:42,06:42,,62,1
24783000,46,06:45,06:45,,1,31
24782000,328,06:45,06:45,,31,245
24787000,101,06:57,06:57,,147,1
24782000,609,07:01,07:01,,147,31
24782000,365,07:10,07:10,,31,1
24787000,97,07:14,07:14,,1,133
24783000,405,07:16,07:16,,1,31
24783000,610,07:17,07:17,,62,1
24787000,107,07:28,07:28,,133,4
22214000,586,06:15,06:15,,102,65
22214000,588,06:22,06:22,,102,230
22214000,585,06:23,06:23,,77,102
22214000,590,06:29,06:29,,102,65
22214000,587,06:31,06:31,,175,102
22214000,591,06:38,06:38,,102,230
22214000,589,06:42,06:42,,230,102
22214000,593,06:45,06:45,,102,65
22214000,595,06:52,06:52,,102,230
22214000,592,06:57,06:57,,230,102
22214000,597,07:00,07:00,,102,65
22204000,594,07:05,07:05,,65,102
22214000,598,07:07,07:07,,102,230
22214000,596,07:12,07:12,,230,102
22214000,600,07:13,07:13,,102,65
22204000,599,07:20,07:20,,65,102
22214000,602,07:20,07:20,,102,230
22214000,601,07:27,07:27,,230,102
22214000,604,07:27,07:27,,102,65
22204000,603,07:35,07:35,,65,102
22214000,607,07:37,07:37,,102,230
22214000,605,07:42,07:42,,230,102
22214000,659,07:45,07:45,,102,65
22204000,606,07:50,07:50,,65,102
22214000,660,07:52,07:52,,102,230
22214000,586,06:17,06:17,,102,65
22214000,585,06:21,06:21,,77,102
22214000,588,06:24,06:24,,102,230
22214000,587,06:29,06:29,,175,102
22214000,590,06:31,06:31,,102,65
22214000,589,06:40,06:40,,230,102
22214000,591,06:40,06:40,,102,230
22214000,593,06:47,06:47,,102,65
22214000,595,06:54,06:54,,102,230
22214000,592,06:55,06:55,,230,102
22214000,597,07:02,07:02,,102,65
22204000,594,07:03,07:03,,65,102
22214000,598,07:09,07:09,,102,230
22214000,596,07:10,07:10,,230,102
22214000,600,07:15,07:15,,102,65
22204000,599,07:18,07:18,,65,102
22214000,602,07:22,07:22,,102,230
22214000,601,07:25,07:25,,230,102
22214000,604,07:29,07:29,,102,65
22204000,603,07:33,07:33,,65,102
22214000,607,07:39,07:39,,102,230
22214000,605,07:40,07:40,,230,102
22214000,659,07:47,07:47,,102,65
22204000,606,07:48,07:48,,65,102
22214000,660,07:54,07:54,,102,230
22720002,9,06:39,06:39,,132,279
24742000,503,09:09,09:09,,279,92
24653005,49,06:03,06:03,,216,6
24653005,350,06:13,06:13,,22,216
24653005,559,06:34,06:33,,216,22
24653005,51,06:39,06:38,,22,216
24653000,150,06:41,06:41,,216,6
24653005,137,06:54,06:53,,6,216
24653000,563,06:59,06:58,,216,22
24653005,65,07:08,07:08,,22,216
24653000,564,07:14,07:13,,216,6
24653005,149,07:24,07:23,,6,216
24653000,565,07:32,07:31,,216,22
24653000,567,07:42,07:41,,216,6
24653005,566,07:43,07:43,,22,216
24653000,569,07:52,07:51,,216,22
24653005,568,07:54,07:53,,22,216
24653000,571,08:02,08:01,,216,6
24653005,570,08:05,08:05,,22,216
24653000,572,08:12,08:11,,216,22
24653005,573,08:21,08:20,,22,216
24653000,574,08:22,08:21,,216,6
24653000,576,08:32,08:31,,216,22
24653005,575,08:35,08:34,,22,216
24653000,577,08:42,08:41,,216,6
24653005,578,08:54,08:53,,6,216
24653000,579,08:57,08:56,,216,22
24968000,666,06:00,06:00,,65,384
22204000,667,06:15,06:15,,175,65
22204000,594,06:19,06:19,,65,102
24968000,668,06:24,06:24,,65,384
24968001,669,06:27,06:27,,384,65
22204000,599,06:34,06:34,,65,102
22204000,671,06:45,06:45,,175,65
22204000,603,06:49,06:49,,65,102
22214000,586,07:01,07:01,,102,65
22204000,606,07:04,07:04,,65,102
22214000,590,07:15,07:15,,102,65
22204000,672,07:19,07:19,,65,102
24968001,673,07:27,07:27,,384,65
22214000,593,07:31,07:31,,102,65
22204000,674,07:34,07:34,,65,102
22214000,597,07:45,07:45,,102,65
22204000,676,07:49,07:49,,65,102
22214000,600,07:58,07:58,,102,65
22204000,677,08:04,08:04,,65,102
24968001,678,08:04,08:04,,384,65
22204000,680,08:14,08:14,,65,102
22214000,604,08:15,08:15,,102,65
25505005,681,06:03,,,75,359
25905000,682,,06:04,,380,75
25905000,683,06:10,,,75,380
25515005,685,06:15,,,75,347
25905000,687,,06:19,,380,75
25503003,690,,06:24,,359,75
25905000,691,06:25,,,75,380
25505005,695,06:33,,,75,359
25905000,696,,06:34,,380,75
25515005,698,,06:40,,347,75
25905000,699,06:40,,,75,380
25515005,701,06:45,,,75,347
22214000,586,06:13,06:13,,102,65
22214000,588,06:20,06:20,,102,230
22214000,585,06:25,06:25,,77,102
22214000,590,06:27,06:27,,102,65
22214000,587,06:33,06:33,,175,102
22214000,591,06:36,06:36,,102,230
22214000,593,06:43,06:43,,102,65
22214000,589,06:44,06:44,,230,102
22214000,595,06:50,06:50,,102,230
22214000,597,06:58,06:58,,102,65
22214000,592,06:59,06:59,,230,102
22214000,598,07:05,07:05,,102,230
22204000,594,07:07,07:07,,65,102
22214000,600,07:11,07:11,,102,65
22214000,596,07:14,07:14,,230,102
22214000,602,07:18,07:18,,102,230
22204000,599,07:22,07:22,,65,102
22214000,604,07:25,07:25,,102,65
22214000,601,07:29,07:29,,230,102
22214000,607,07:35,07:35,,102,230
22204000,603,07:37,07:37,,65,102
22214000,659,07:43,07:43,,102,65
22214000,605,07:44,07:44,,230,102
22214000,660,07:50,07:50,,102,230
22204000,606,07:52,07:52,,65,102
22214000,584,06:06,06:06,,102,230
22214000,585,06:13,,,77,102
22214000,587,06:20,06:20,,175,102
22214000,586,06:24,06:24,,102,65
22214000,588,06:31,06:31,,102,230
22214000,589,06:32,06:32,,230,102
22214000,590,06:39,06:38,,102,65
22214000,592,06:47,06:47,,230,102
22214000,591,06:47,06:47,,102,230
22214000,593,06:55,06:54,,102,65
22204000,594,06:55,06:55,,65,102
22214000,595,07:02,07:01,,102,230
22214000,596,07:02,07:02,,230,102
22214000,597,07:10,07:10,,102,65
22204000,599,07:11,07:11,,65,102
22214000,598,07:17,07:16,,102,230
22214000,601,07:17,07:17,,230,102
22214000,600,07:23,07:22,,102,65
22204000,603,07:25,07:25,,65,102
22214000,602,07:30,07:30,,102,230
22214000,605,07:32,07:32,,230,102
22214000,604,07:37,07:37,,102,65
22204000,606,07:40,07:40,,65,102
22214000,608,07:47,07:47,,230,102
22214000,607,07:47,07:47,,102,230
24788005,652,,,06:06,31,186
24784000,316,06:14,06:13,,31,327
24784000,359,06:18,06:17,,330,31
24782000,320,06:20,06:19,,31,330
24785000,360,06:27,06:26,,330,31
24784000,323,06:28,06:28,,31,341
24784000,362,06:33,06:33,,192,31
24782000,328,06:36,06:35,,31,245
21252001,709,,,06:01,60,284
21234001,222,06:09,06:09,,19,284
21235001,227,06:10,06:10,,19,268
21235001,242,06:13,06:13,,268,19
21234001,246,06:15,06:15,,284,19
21235001,711,06:28,06:28,,268,19
21234001,241,06:30,06:30,,19,284
21235001,714,06:40,06:40,,19,268
21234001,417,06:43,06:43,,284,19
21235001,718,06:49,06:49,,268,19
24784000,316,06:11,06:11,,31,327
24782000,320,06:17,06:17,,31,330
24784000,359,06:20,06:20,,330,31
24784000,323,06:26,06:26,,31,341
24782000,328,06:32,06:32,,31,245
24784000,362,06:35,06:35,,192,31
24784000,331,06:36,06:36,,31,327
24782000,364,06:41,06:41,,147,31
24784000,366,06:46,06:46,,245,31
24784000,363,06:53,06:53,,31,192
24782000,365,07:00,07:00,,31,1
24784000,719,07:03,07:03,,236,31
24784000,369,07:11,07:11,,31,327
24782000,609,07:11,07:11,,147,31
24784000,720,07:17,07:17,,327,31
24782000,611,07:19,07:19,,31,330
24783000,405,07:27,07:27,,1,31
24784000,721,07:32,07:32,,31,214
24784000,722,07:36,07:36,,192,31
24784000,723,07:41,07:41,,31,327
24782000,613,07:43,07:42,,186,31
21724000,266,07:27,07:27,,303,20
21724000,725,07:56,07:56,,303,20
22214000,586,06:11,06:11,,102,65
22214000,588,06:18,06:18,,102,230
22214000,590,06:25,06:25,,102,65
22214000,585,06:27,06:27,,77,102
22214000,591,06:34,06:34,,102,230
22214000,587,06:35,06:35,,175,102
22214000,593,06:41,06:41,,102,65
22214000,589,06:46,06:46,,230,102
22214000,595,06:48,06:48,,102,230
22214000,597,06:56,06:56,,102,65
22214000,592,07:01,07:01,,230,102
22214000,598,07:03,07:03,,102,230
22204000,594,07:09,07:09,,65,102
22214000,600,07:09,07:09,,102,65
22214000,596,07:16,07:16,,230,102
22214000,602,07:16,07:16,,102,230
22214000,604,07:23,07:23,,102,65
22204000,599,07:24,07:24,,65,102
22214000,601,07:31,07:31,,230,102
22214000,607,07:33,07:33,,102,230
22204000,603,07:39,07:39,,65,102
22214000,659,07:41,07:41,,102,65
22214000,605,07:46,07:46,,230,102
22214000,660,07:48,07:48,,102,230
22204000,606,07:54,07:54,,65,102
24650005,116,06:07,06:07,,333,31
24658005,57,06:11,06:10,,305,22
24650005,59,06:15,06:15,,333,22
24650005,30,06:17,06:16,,22,333
24650005,144,06:26,06:26,,272,6
24650005,121,06:31,06:31,,333,31
24650005,117,06:40,06:40,,31,333
24650000,562,06:47,06:46,,333,22
24650005,54,06:47,06:46,,22,333
24650000,412,06:55,06:54,,272,6
24658000,726,07:04,07:03,,333,22
24650005,122,07:05,07:04,,31,333
24650000,727,07:08,07:07,,333,22
24650000,298,07:11,07:11,,272,31
24658000,728,,,07:16,305,22
24650005,276,07:18,07:16,,22,333
24650000,729,07:19,07:18,,272,6
24650000,730,07:27,07:26,,333,22
24650005,131,07:29,07:28,,31,333
24650000,731,07:31,07:30,,272,6
24787000,93,06:03,06:03,,147,1
24782000,364,06:28,06:28,,147,31
24782000,320,06:29,06:29,,31,330
24787000,44,06:41,06:41,,1,133
24783000,46,06:42,06:42,,1,31
24783000,407,06:45,06:45,,62,1
24782000,328,06:48,06:48,,31,245
24787000,101,06:54,06:54,,147,1
24782000,609,06:58,06:58,,147,31
24783000,405,07:13,07:13,,1,31
24782000,365,07:13,07:13,,31,1
24787000,97,07:17,07:17,,1,133
24783000,610,07:20,07:20,,62,1
24787000,107,07:25,07:25,,133,4
24782000,613,07:29,07:29,,186,31
24782000,611,07:31,07:31,,31,330
24782000,612,07:40,07:40,,31,1
24787000,102,07:43,07:43,,1,133
24783000,614,07:44,07:44,,1,31
24787000,113,07:55,07:55,,133,1
24782000,616,07:59,07:59,,186,31
24782000,617,08:12,08:12,,31,1
24783000,618,08:15,08:15,,1,31
22215003,198,06:02,06:02,,186,68
22215003,580,06:04,06:04,,27,186
22215003,202,06:09,06:09,,97,68
22215003,306,06:11,06:11,,68,97
22215003,204,06:16,06:16,,186,68
22215003,214,06:18,06:18,,68,186
24783000,308,,,06:24,245,1
22215003,208,06:24,06:24,,97,68
22215003,194,06:26,06:26,,68,97
22215003,210,06:32,06:32,,186,68
22215003,197,06:33,06:33,,68,186
24783000,46,06:36,06:36,,1,31
22215003,217,06:39,06:39,,97,68
24786000,313,,,06:41,341,1
22215003,199,06:41,06:41,,68,97
24783000,404,06:42,06:42,,147,1
22215003,406,06:46,06:46,,186,68
22215003,203,06:48,06:48,,68,186
24655005,55,06:10,06:09,,279,22
24655005,139,06:16,06:15,,279,6
24657005,142,06:20,06:19,,298,6
24657005,40,06:29,06:28,,6,272
24657005,64,06:29,06:29,,333,22
24655005,135,06:37,06:37,,6,279
24657000,411,06:46,06:45,,298,6
24655000,152,06:49,06:48,,279,6
24659005,27,06:14,06:14,,6,333
24659005,145,06:27,06:27,,333,6
24659005,136,06:44,06:44,,6,333
24659005,148,07:14,07:14,,6,333
24659000,388,07:23,07:23,,333,6
24659005,151,07:24,07:24,,6,272
24659000,391,07:46,07:46,,305,6
24659005,390,07:55,07:55,,6,272
24657005,141,08:00,08:00,,6,6
24659005,392,08:04,08:04,,6,272
24657005,396,08:23,08:23,,6,6
24659005,393,08:24,08:24,,6,272
24659005,395,08:35,08:35,,6,6
24659005,397,08:44,08:44,,6,333
24657005,401,08:51,08:51,,6,6
24659005,399,08:54,08:54,,6,6
24659000,403,09:02,09:02,,333,6
24659005,400,09:04,09:04,,6,272
24659005,402,09:14,09:14,,6,333
24657005,655,09:16,09:16,,6,6
22214000,586,06:08,06:08,,102,65
22214000,588,06:15,06:15,,102,230
22214000,590,06:22,06:22,,102,65
22214000,585,06:29,06:29,,77,102
22214000,591,06:31,06:31,,102,230
22214000,587,06:37,06:37,,175,102
22214000,593,06:38,06:38,,102,65
22214000,595,06:45,06:45,,102,230
22214000,589,06:49,06:49,,230,102
22214000,597,06:53,06:53,,102,65
22214000,598,07:00,07:00,,102,230
22214000,592,07:03,07:03,,230,102
22214000,600,07:06,07:06,,102,65
22204000,594,07:11,07:11,,65,102
22214000,602,07:13,07:13,,102,230
22214000,596,07:18,07:18,,230,102
22214000,604,07:20,07:20,,102,65
22204000,599,07:26,07:26,,65,102
22214000,607,07:30,07:30,,102,230
22214000,601,07:33,07:33,,230,102
22214000,659,07:38,07:38,,102,65
22204000,603,07:41,07:41,,65,102
22214000,660,07:45,07:45,,102,230
22214000,605,07:48,07:48,,230,102
22214000,735,07:53,07:53,,102,65
24968000,666,06:03,06:03,,65,384
22204000,667,06:12,06:12,,175,65
22204000,594,06:22,06:22,,65,102
24968001,669,06:25,06:24,,384,65
24968000,668,06:27,06:27,,65,384
22204000,599,06:37,06:37,,65,102
22204000,671,06:42,06:42,,175,65
22204000,603,06:52,06:52,,65,102
22214000,586,06:58,06:58,,102,65
22204000,606,07:07,07:07,,65,102
22214000,590,07:12,07:12,,102,65
22204000,672,07:22,07:22,,65,102
24968001,673,07:25,07:24,,384,65
22214000,593,07:28,07:28,,102,65
22204000,674,07:37,07:37,,65,102
22214000,597,07:42,07:42,,102,65
22204000,676,07:52,07:52,,65,102
22214000,600,07:55,07:55,,102,65
24968001,678,08:01,08:01,,384,65
22204000,677,08:07,08:07,,65,102
22214000,604,08:12,08:12,,102,65
22204000,680,08:17,08:17,,65,102
22214000,584,06:09,06:09,,102,230
22214000,587,06:16,06:16,,175,102
22214000,586,06:27,06:27,,102,65
22214000,589,06:30,06:30,,230,102
22214000,588,06:34,06:34,,102,230
22214000,590,06:41,06:41,,102,65
22214000,592,06:44,06:44,,230,102
22214000,591,06:50,06:50,,102,230
22204000,594,06:52,06:52,,65,102
22214000,593,06:57,06:57,,102,65
